"length","song","liv_acoust"
3.55266666666667,1,0
2.78175,1,0
3.51845,1,0
4.1672,1,0
4.696,1,0
3.22091666666667,1,0
2.88156666666667,1,0
4.16875,1,0
4.32141666666667,1,0
3.91828333333333,1,0
3.94843333333333,1,0
2.86315,1,0
2.85226666666667,1,0
4.02913333333333,1,0
3.05336666666667,1,0
3.36585,1,0
4.38978333333333,1,0
4.49733333333333,1,0
5.06111666666667,1,0
4.31645,1,0
4.33733333333333,1,0
3.95733333333333,1,0
4.99711666666667,1,0
7.11421666666667,1,0
5.11355,1,0
4.24511666666667,1,0
5.79178333333333,1,0
4.40221666666667,1,0
4.37978333333333,1,0
3.97445,1,0
4.56221666666667,1,0
5.01845,1,0
4.35533333333333,1,0
4.51755,1,0
4.41266666666667,1,0
4.69711666666667,1,0
3.61178333333333,1,0
3.76933333333333,1,0
4.02288333333333,1,0
4.30221666666667,1,0
5.07045,1,0
2.948,1,0
4.24,1,0
4.59845,1,0
4.01021666666667,1,0
4.24155,1,0
4.87045,1,0
4.60066666666667,1,0
4.28778333333333,1,0
3.75311666666667,1,0
5.62733333333333,1,0
4.00045,1,0
4.77378333333333,1,0
3.61555,1,0
4.07555,1,0
3.87445,1,0
4.89466666666667,1,0
4.06978333333333,1,0
4.08311666666667,1,0
4.40845,1,0
3.80311666666667,1,0
3.84488333333333,1,0
4.63355,1,0
3.68066666666667,1,0
4.50333333333333,1,0
3.944,1,0
5.85088333333333,1,0
4.08666666666667,1,0
4.25378333333333,1,0
3.35978333333333,1,0
4.846,1,0
5.40621666666667,1,0
5.05045,1,0
2.84178333333333,1,0
3.15666666666667,1,0
3.58333333333333,1,0
3.82245,1,0
5.194,1,0
3.75531666666667,1,0
3.66088333333333,1,0
4.21221666666667,1,0
4.58778333333333,1,0
4.78178333333333,1,0
5.15,1,0
6.15955,1,0
4.50845,1,0
3.95266666666667,1,0
4.84445,1,0
3.25178333333333,1,0
5.32066666666667,1,0
4.42,1,0
2.66955,1,0
5.29178333333333,1,0
6.50888333333333,1,0
5.16445,1,0
3.40266666666667,1,0
3.64645,1,0
3.256,1,0
3.57555,1,0
7.54726666666667,1,0
4.34133333333333,1,0
4.36621666666667,1,0
5.59355,1,0
3.30025,1,0
3.93955,1,0
4.74845,1,0
3.87955,1,0
5.71733333333333,1,0
3.65553333333333,1,0
5.83533333333333,1,0
5.102,1,0
4.35445,1,0
2.94555,1,0
4.09688333333333,1,0
5.10778333333333,1,0
4.88421666666667,1,0
3.70488333333333,1,0
4.14778333333333,1,0
4.64488333333333,1,0
4.37221666666667,1,0
3.52488333333333,1,0
2.95,1,0
3.64496666666667,1,0
2.71888333333333,1,0
4.80288333333333,1,0
4.55711666666667,1,0
4.33333333333333,1,0
4.08933333333333,1,0
4.22533333333333,1,0
3.54421666666667,1,0
3.64378333333333,1,0
4.44955,1,0
3.93711666666667,1,0
5.05821666666667,1,0
2.06498333333333,1,0
1.44476666666667,1,0
3.86511666666667,1,0
2.81845,1,0
3.71778333333333,1,0
3.36933333333333,1,0
4.214,1,0
4.33866666666667,1,0
4.79245,1,0
3.79778333333333,1,0
5.61528333333333,1,0
4.28266666666667,1,0
4.72178333333333,1,0
4.69333333333333,1,0
2.83111666666667,1,0
4.99933333333333,1,0
3.43965,1,0
4.50978333333333,1,0
3.664,1,0
4.49955,1,0
3.53135,1,0
3.59955,1,0
4.23445,1,0
3.35445,1,0
3.70688333333333,1,0
6.43133333333333,1,0
4.05721666666667,1,0
3.26333333333333,1,0
3.38378333333333,1,0
3.93333333333333,1,0
4.35288333333333,1,0
5.88088333333333,1,0
4.03983333333333,1,0
4.55288333333333,1,0
4.34755,1,0
4.68555,1,0
3.82783333333333,1,0
6.02133333333333,1,0
4.56403333333333,1,0
2.37221666666667,1,0
4.93778333333333,1,0
4.13178333333333,1,0
3.96133333333333,1,0
4.38555,1,0
4.10888333333333,1,0
3.66578333333333,1,0
4.02266666666667,1,0
1.78578333333333,1,0
3.96756666666667,1,0
3.14483333333333,1,0
1.81333333333333,1,0
4.97488333333333,1,0
4.89733333333333,1,0
6.00845,1,0
4.57178333333333,1,0
6.27733333333333,1,0
3.56693333333333,1,0
2.68173333333333,1,0
4.50845,1,0
4.54621666666667,1,0
4.414,1,0
5.10511666666667,1,0
3.8,1,0
4.82045,1,0
5.16888333333333,1,0
4.99583333333333,1,0
6.21621666666667,1,0
2.79,1,0
4.54621666666667,1,0
3.17378333333333,1,0
5.39933333333333,1,0
5.11778333333333,1,0
4.68355,1,0
3.226,1,0
5.01555,1,0
3.30045,1,0
5.02,1,0
4.97666666666667,1,0
4.15221666666667,1,0
5.14555,1,0
4.51445,1,0
4.22511666666667,1,0
3.94275,1,0
3.57533333333333,1,0
3.68733333333333,1,0
4.23466666666667,1,0
4.37866666666667,1,0
3.99445,1,0
4.42,1,0
3.57021666666667,1,0
4.60533333333333,1,0
5.23,1,0
5.94978333333333,1,0
3.56733333333333,1,0
5.87386666666667,1,0
4.426,1,0
3.87466666666667,1,0
4.43621666666667,1,0
5.59355,1,0
3.24578333333333,1,0
4.24511666666667,1,0
5.56778333333333,1,0
3.62711666666667,1,0
4.33133333333333,1,0
4.23066666666667,1,0
3.91221666666667,1,0
4.71511666666667,1,0
4.70445,1,0
4.48666666666667,1,0
3.91066666666667,1,0
4.94266666666667,1,0
5.01845,1,0
4.83511666666667,1,0
3.87,1,0
4.49488333333333,1,0
3.73755,1,0
5.26888333333333,1,0
5.0351,1,0
6.20821666666667,1,0
4.28,1,0
3.84933333333333,1,0
3.76088333333333,1,0
4.91266666666667,1,0
4.74311666666667,1,0
4.81266666666667,1,0
4.69711666666667,1,0
4.34355,1,0
2.76711666666667,1,0
4.69933333333333,1,0
3.41866666666667,1,0
4.87221666666667,1,0
4.03066666666667,1,0
5.514,1,0
3.26378333333333,1,0
4.05021666666667,1,0
4.32355,1,0
4.48445,1,0
3.89845,1,0
4.00445,1,0
4.09533333333333,1,0
4.34933333333333,0,0
4.72688333333333,1,0
5.75111666666667,1,0
3.46911666666667,1,0
4.05445,1,0
6.15445,1,0
4.75045,1,0
4.15266666666667,1,0
4.91266666666667,1,0
4.31133333333333,1,0
3.70555,1,0
4.21155,1,0
4.63111666666667,1,0
4.54666666666667,1,0
4.87266666666667,1,0
4.65266666666667,1,0
5.05555,1,0
5.29711666666667,1,0
5.89755,1,0
6.69711666666667,1,0
4.70111666666667,1,0
5.36155,1,0
4.61778333333333,1,0
4.96955,1,0
5.21488333333333,1,0
5.41933333333333,1,0
4.32488333333333,1,0
5.09066666666667,1,0
5.13378333333333,1,0
4.53445,1,0
4.40178333333333,1,0
3.756,1,0
4.50933333333333,1,0
5.16178333333333,1,0
5.80045,1,0
5.97178333333333,1,0
5.35445,1,0
4.94266666666667,1,0
4.33645,1,0
5.02066666666667,1,0
5.95733333333333,1,0
3.06711666666667,1,0
3.82733333333333,1,0
4.62845,1,0
7.57733333333333,1,0
4.54466666666667,1,0
4.65021666666667,1,0
2.23221666666667,1,0
4.68445,1,0
5.09,1,0
4.724,1,0
5.0142,1,0
4.25445,1,0
5.57555,1,0
5.17666666666667,1,0
3.99955,1,0
4.40155,1,0
5.2,1,0
4.49778333333333,1,0
4.65511666666667,1,0
3.73888333333333,1,0
5.40555,1,0
4.28778333333333,1,0
4.43666666666667,1,0
8.26888333333333,1,0
4.38,1,0
4.43821666666667,1,0
3.89,1,0
4.30511666666667,1,0
4.54266666666667,1,0
3.68711666666667,1,0
5.04311666666667,1,0
4.50711666666667,1,0
5.22488333333333,1,0
5.402,1,0
3.86688333333333,1,0
3.81066666666667,1,0
5.22378333333333,1,0
4.93423333333333,1,0
6.29288333333333,1,0
4.45955,1,0
4.59888333333333,1,0
3.18821666666667,1,0
3.41845,1,0
3.94111666666667,1,0
5.15288333333333,1,0
4.86866666666667,1,0
4.05621666666667,1,0
4.27111666666667,1,0
4.49333333333333,1,0
4.20978333333333,1,0
4.79111666666667,1,0
5.62155,1,0
4.51778333333333,1,0
4.16555,1,0
5.14955,1,0
3.09111666666667,1,0
5.13221666666667,1,0
3.22621666666667,1,0
6.32395,1,0
4.074,1,0
4.028,1,0
3.83733333333333,1,0
4.03511666666667,1,0
4.676,1,0
4.72621666666667,1,0
3.77578333333333,1,0
5.56778333333333,1,0
3.85666666666667,1,0
3.70933333333333,1,0
4.51933333333333,1,0
4.61888333333333,1,0
5.05088333333333,1,0
2.016,1,0
3.39555,1,0
4.90888333333333,1,0
4.71,1,0
2.98533333333333,1,0
3.72578333333333,1,0
4.22845,1,0
4.86303333333333,1,0
3.69888333333333,1,0
4.98933333333333,1,0
4.11778333333333,1,0
4.25666666666667,1,0
4.07488333333333,1,0
4.36578333333333,1,0
3.97266666666667,1,0
4.78555,1,0
5.06355,1,0
4.97666666666667,1,0
4.36845,1,0
4.31266666666667,1,0
4.29711666666667,1,0
3.22888333333333,1,0
4.29378333333333,1,0
4.57445,1,0
3.696,1,0
5.89066666666667,1,0
3.064,1,0
2.86333333333333,1,0
4.49866666666667,1,0
4.81933333333333,1,0
3.19221666666667,1,0
4.93733333333333,1,0
2.41778333333333,1,0
4.57445,1,0
4.02355,1,0
3.582,1,0
3.804,1,0
3.09355,1,0
4.94311666666667,1,0
4.00555,1,0
2.986,1,0
3.93288333333333,1,0
4.06021666666667,1,0
1.97845,1,0
3.83888333333333,1,0
3.89933333333333,1,0
5.15178333333333,1,0
4.42666666666667,1,0
4.68045,1,0
4.88155,1,0
3.78666666666667,1,0
5.78333333333333,1,0
4.19178333333333,1,0
4.66333333333333,1,0
3.92555,1,0
4.55511666666667,1,0
3.97933333333333,1,0
5.87511666666667,1,0
4.25311666666667,1,0
5.19511666666667,1,0
6.08933333333333,1,0
4.2,1,0
2.86178333333333,1,0
4.614,1,0
4.10466666666667,1,0
4.86911666666667,1,0
4.64,1,0
4.22333333333333,1,0
3.92111666666667,1,0
3.31658333333333,1,0
4.77,1,0
5.11088333333333,1,0
5.05888333333333,1,0
4.55733333333333,1,0
5.18045,1,0
5.02221666666667,1,0
4.57221666666667,1,0
4.04621666666667,1,0
4.14111666666667,1,0
3.97221666666667,1,0
3.812,1,0
5.068,1,0
4.67,1,0
3.71911666666667,1,0
1.85806666666667,1,0
2.36735,1,0
5.69791666666667,1,0
2.23733333333333,1,0
3.57266666666667,1,0
3.20266666666667,1,0
3.0172,1,0
3.93175,1,0
2.53256666666667,1,0
2.64285,1,0
3.24525,1,0
3.18181666666667,1,0
3.97431666666667,1,0
2.56666666666667,1,0
2.9292,1,0
2.4672,1,0
3.84,1,0
3.80586666666667,1,0
3.14291666666667,1,0
2.35841666666667,1,0
2.83593333333333,1,0
2.82811666666667,1,0
3.35586666666667,1,0
2.76666666666667,1,0
2.83413333333333,1,0
2.97143333333333,1,0
2.31951666666667,1,0
2.74311666666667,1,0
2.85715,1,0
2.484,1,0
2.6,1,0
3.62033333333333,1,0
3.01103333333333,1,0
2.90166666666667,1,0
3.48533333333333,1,0
1.452,1,0
4.17711666666667,1,0
4.46675,1,0
4.38711666666667,1,0
3.52776666666667,1,0
4.0669,1,0
3.55845,1,0
3.04688333333333,1,0
3.6551,1,0
3.9929,1,0
3.50715,1,0
3.71283333333333,1,0
3.595,1,0
2.786,1,0
4.47666666666667,1,0
2.73266666666667,1,0
3.57581666666667,1,0
4.21645,1,0
3.72066666666667,1,0
3.16,1,0
2.16,1,0
3.95666666666667,1,0
4.64346666666667,1,0
3.55,1,0
3.97556666666667,1,0
3.06688333333333,1,0
3.40246666666667,1,0
3.44425,1,0
4.57591666666667,1,0
5.44796666666667,1,0
3.09311666666667,1,0
4.11888333333333,1,0
3.84488333333333,1,0
3.20086666666667,1,0
5.42511666666667,1,0
3.52978333333333,1,0
2.25845,1,0
4.56821666666667,1,0
4.01666666666667,1,0
3.93845,1,0
3.166,1,0
2.57778333333333,1,0
5.33421666666667,1,0
3.13355,1,0
4.13111666666667,1,0
3.14505,1,0
5.57445,1,0
3.65041666666667,1,0
3.38221666666667,1,0
3.43245,1,0
4.08266666666667,1,0
3.75341666666667,1,0
2.89978333333333,1,0
3.05183333333333,1,0
3.8225,1,0
4.836,1,0
4.62441666666667,1,0
2.6471,1,0
3.76666666666667,1,0
3.45668333333333,1,0
2.59395,1,0
2.77821666666667,1,0
3.71,1,0
5.712,1,0
3.94378333333333,1,0
3.07133333333333,1,0
3.80666666666667,1,0
3.68273333333333,1,0
2.95,1,0
4.86488333333333,1,0
3.32856666666667,1,0
3.19333333333333,1,0
3.16621666666667,1,0
4.03448333333333,1,0
3.4386,1,0
3.25688333333333,1,0
3.38045,1,0
3.28555,1,0
2.95306666666667,1,0
5.22621666666667,1,0
4.538,1,0
4.33733333333333,1,0
3.43131666666667,1,0
3.56648333333333,1,0
3.1579,1,0
3.49555,1,0
3.42508333333333,1,0
3.15955,1,0
3.66086666666667,1,0
3.59896666666667,1,0
3.34756666666667,1,0
3.85533333333333,1,0
3.74355,1,0
5.20555,1,0
2.90665,1,0
3.71533333333333,1,0
3.44533333333333,1,0
3.40375,1,0
3.22941666666667,1,0
3.60238333333333,1,0
4.67445,1,0
3.15221666666667,1,0
2.54113333333333,1,0
4.13031666666667,1,0
3.81645,1,0
3.55626666666667,1,0
3.22135,1,0
3.03113333333333,1,0
3.48355,1,0
3.43395,1,0
3.13333333333333,1,0
2.62301666666667,1,0
3.63821666666667,1,0
3.25528333333333,1,0
3.36133333333333,1,0
3.40625,1,0
4.2681,1,0
3.56746666666667,1,0
2.94933333333333,1,0
4.71893333333333,1,0
2.74685,1,0
4.76245,1,0
3.04711666666667,1,0
3.94305,1,0
2.87526666666667,1,0
2.86363333333333,1,0
3.23886666666667,1,0
2.68423333333333,1,0
3.63178333333333,1,0
4.19955,1,0
4.70266666666667,1,0
5.79791666666667,1,0
6.46115,1,0
5.76861666666667,1,0
5.65955,1,0
2.37696666666667,1,0
3.3251,1,0
4.6974,1,0
3.00111666666667,1,0
3.09955,1,0
5.16266666666667,1,0
4.53778333333333,1,0
4.23778333333333,1,0
3.35466666666667,1,0
3.66241666666667,1,0
5.84111666666667,1,0
7.26666666666667,1,0
7.064,1,0
4.05266666666667,1,0
3.59498333333333,1,0
5.23578333333333,1,0
5.56221666666667,1,0
4.16,1,0
4.458,1,0
3.1585,1,0
3.06421666666667,1,0
3.31133333333333,1,0
2.87306666666667,1,0
4.14,1,0
4.10168333333333,1,0
4.01645,1,0
3.15218333333333,1,0
4.13578333333333,1,0
3.93261666666667,1,0
3.23578333333333,1,0
3.74758333333333,1,0
3.3344,1,0
4.06371666666667,1,0
3.716,1,0
2.8875,1,0
4.56768333333333,1,0
3.49133333333333,1,0
3.70288333333333,1,0
3.41266666666667,1,0
3.91,1,0
3.34978333333333,1,0
4.06488333333333,1,0
1.98056666666667,1,0
3.23311666666667,1,0
3.42666666666667,1,0
3.53221666666667,1,0
5.18333333333333,1,0
3.32266666666667,1,0
3.42666666666667,1,0
3.54916666666667,1,0
2.01933333333333,1,0
4.64648333333333,1,0
4.63378333333333,1,0
4.96845,1,0
2.974,1,0
3.16283333333333,1,0
5.07271666666667,1,0
5.42303333333333,1,0
4.97845,1,0
4.60555,1,0
3.13866666666667,1,0
2.96205,1,0
4.31133333333333,1,0
3.70333333333333,1,0
4.45488333333333,1,0
3.89733333333333,1,0
4.57311666666667,1,0
4.24511666666667,1,0
4.51755,1,0
4.39621666666667,1,0
3.34888333333333,1,0
3.14155,1,0
5.35488333333333,1,0
4.03066666666667,1,0
3.84511666666667,1,0
4.33793333333333,1,0
3.33961666666667,1,0
2.6416,1,0
4.15888333333333,1,0
4.16711666666667,1,0
4.39066666666667,1,0
3.94333333333333,1,0
4.32888333333333,1,0
3.81555,1,0
5.40288333333333,1,0
3.44278333333333,1,0
3.52155,1,0
4.20511666666667,1,0
5.216,1,0
4.23488333333333,1,0
3.41866666666667,1,0
2.50078333333333,1,0
3.83021666666667,1,0
3.68421666666667,1,0
3.75288333333333,1,0
4.72425,1,0
3.6,1,0
2.884,1,0
4.17911666666667,1,0
3.30155,1,0
4.31245,1,0
3.50333333333333,1,0
4.56621666666667,1,0
2.8324,1,0
4.69133333333333,1,0
2.84911666666667,1,0
3.67445,1,0
4.63645,1,0
3.92333333333333,1,0
3.54666666666667,1,0
5.01,1,0
4.81,1,0
3.72533333333333,1,0
2.94458333333333,1,0
4.19933333333333,1,0
3.98511666666667,1,0
3.98378333333333,1,0
3.81378333333333,1,0
2.5247,1,0
4.45388333333333,1,0
3.93161666666667,1,0
3.86688333333333,1,0
4.628,1,0
3.493,1,0
4.48955,1,0
4.20866666666667,1,0
3.54178333333333,1,0
3.69555,1,0
4.35045,1,0
4.05378333333333,1,0
4.74065,1,0
4.46178333333333,1,0
4.10266666666667,1,0
2.38888333333333,1,0
4.32996666666667,1,0
4.45221666666667,1,0
3.41178333333333,1,0
2.88333333333333,1,0
4.20155,1,0
4.30455,1,0
3.55421666666667,1,0
3.856,1,0
4.21955,1,0
7.55888333333333,1,0
4.68333333333333,1,0
3.56866666666667,1,0
2.55496666666667,1,0
4.12088333333333,1,0
5.09978333333333,1,0
4.73,1,0
3.65821666666667,1,0
3.81221666666667,1,0
5.89245,1,0
3.54245,1,0
5.92666666666667,1,0
4.23618333333333,1,0
5.11778333333333,1,0
4.17316666666667,1,0
4.09155,1,0
2.35111666666667,1,0
3.05511666666667,1,0
4.01866666666667,1,0
6.26221666666667,1,0
4.69645,1,0
5.7574,1,0
5.31821666666667,1,0
6.84,1,0
4.88778333333333,1,0
7.6991,1,0
3.60621666666667,1,0
5.42088333333333,1,0
5.53221666666667,1,0
4.65845,1,0
4.29193333333333,1,0
4.87711666666667,1,0
4.64466666666667,1,0
6.65088333333333,1,0
5.17856666666667,1,0
3.96955,1,0
4.22978333333333,1,0
7.016,1,0
4.433,1,0
4.50311666666667,1,0
4.66955,1,0
5.25155,1,0
3.74901666666667,1,0
3.81645,1,0
6.40178333333333,1,0
4.83733333333333,1,0
3.97626666666667,1,0
4.86666666666667,1,0
5.87133333333333,1,0
5.04778333333333,1,0
5.60198333333333,1,0
5.23045,1,0
4.01245,1,0
4.482,1,0
8.32333333333333,1,0
7.16845,1,0
5.09553333333333,1,0
4.2828,1,0
4.45511666666667,1,0
4.18333333333333,1,0
4.15445,1,0
3.88268333333333,1,0
4.25013333333333,1,0
5.58108333333333,1,0
3.89445,1,0
5.214,1,0
4.88431666666667,1,0
4.62911666666667,1,0
4.78488333333333,1,0
4.80533333333333,1,0
4.20778333333333,1,0
4,1,0
4.29978333333333,1,0
4.81111666666667,1,0
5.25821666666667,1,0
5.426,1,0
5.11555,1,0
4.20616666666667,1,0
4.59538333333333,1,0
2.96221666666667,1,0
3.18066666666667,1,0
4.57,1,0
5.03066666666667,1,0
3.91178333333333,1,0
5.3451,1,0
6.15621666666667,1,0
5.46658333333333,1,0
3.95138333333333,1,0
3.96266666666667,1,0
5.472,1,0
3.96666666666667,1,0
4.13,1,0
5.00733333333333,1,0
5.37245,1,0
3.99421666666667,1,0
4.12245,1,0
4.62155,1,0
3.09911666666667,1,0
2.10576666666667,1,0
2.38178333333333,1,0
3.46231666666667,1,0
3.04511666666667,1,0
3.41,1,0
4.58183333333333,1,0
2.70621666666667,1,0
3.92771666666667,1,0
3.18573333333333,1,0
3.4614,1,0
2.81976666666667,1,0
3.9458,1,0
5.43066666666667,1,0
3.53846666666667,1,0
4.42276666666667,1,0
3.706,1,0
3.72588333333333,1,0
3.8171,1,0
3.44661666666667,1,0
4.2449,1,0
4.08643333333333,1,0
4.03853333333333,1,0
4.4219,1,0
4.634,1,0
4.00108333333333,1,0
4.12308333333333,1,0
5.80818333333333,1,0
3.20765,1,0
3.78866666666667,1,0
1.61183333333333,1,0
4.112,1,0
3.00581666666667,1,0
3.75421666666667,1,0
3.31565,1,0
3.3792,1,0
3.97298333333333,1,0
3.94358333333333,1,0
3.15383333333333,1,0
3.8073,1,0
4.02821666666667,1,0
1.73321666666667,1,0
3.80916666666667,1,0
2.96006666666667,1,0
4.20066666666667,1,0
3.77888333333333,1,0
3.7403,1,0
4.90796666666667,1,0
3.22045,1,0
3.366,1,0
2.91566666666667,1,0
2.976,1,0
3.09946666666667,1,0
4.23666666666667,1,0
2.91398333333333,1,0
3.47888333333333,1,0
4.20028333333333,1,0
3.87961666666667,1,0
3.86098333333333,1,0
3.59066666666667,1,0
2.94173333333333,1,0
5.12655,1,0
3.95066666666667,1,0
3.664,1,0
4.41245,1,0
4.19488333333333,1,0
3.35495,1,0
3.31261666666667,1,0
4.44761666666667,1,0
3.03941666666667,1,0
3.80328333333333,1,0
3.56691666666667,1,0
3.71095,1,0
3.60068333333333,1,0
4.58078333333333,1,0
4.01543333333333,1,0
3.0592,1,0
2.10071666666667,1,0
3.76,1,0
3.75225,1,0
3.56095,1,0
4.48021666666667,1,0
3.06266666666667,1,0
3.256,1,0
2.7433,1,0
5.52245,1,0
3.44355,1,0
2.88823333333333,1,0
4.29978333333333,1,0
4.10541666666667,1,0
4.25688333333333,1,0
2.30331666666667,1,0
3.69971666666667,1,0
4.18636666666667,1,0
4.40505,1,0
3.76978333333333,1,0
2.95005,1,0
1.76701666666667,1,0
3.2317,1,0
5.2963,1,0
4.836,1,0
4.08821666666667,1,0
3.99,1,0
5.21733333333333,1,0
5.07083333333333,1,0
3.16851666666667,1,0
4.06333333333333,1,0
6.75821666666667,1,0
5.25801666666667,1,0
4.94778333333333,1,0
4.63978333333333,1,0
4.25488333333333,1,0
5.91778333333333,1,0
3.81111666666667,1,0
5.3362,1,0
3.22066666666667,1,0
4.18955,1,0
3.95888333333333,1,0
3.98488333333333,1,0
4.394,1,0
4.29155,1,0
3.87178333333333,1,0
4.02266666666667,1,0
3.40955,1,0
3.25178333333333,1,0
5.54555,1,0
4.31146666666667,1,0
5.21755,1,0
5.66488333333333,1,0
5.12955,1,0
3.88245,1,0
3.63645,1,0
4.10578333333333,1,0
3.40733333333333,1,0
5.38778333333333,1,0
4.84066666666667,1,0
5.88178333333333,1,0
4.31968333333333,1,0
4.43888333333333,1,0
4.23488333333333,1,0
4.20821666666667,1,0
5.69045,1,0
4.79333333333333,1,0
4.35133333333333,1,0
3.44711666666667,1,0
4.734,1,0
4.00821666666667,1,0
3.16578333333333,1,0
4.71066666666667,1,0
7.19666666666667,1,0
4.30333333333333,1,0
5.08133333333333,1,0
5.07133333333333,1,0
3.51066666666667,1,0
4.76666666666667,1,0
4.21045,1,0
5.03555,1,0
6.10266666666667,1,0
4.204,1,0
4.07888333333333,1,0
4.41266666666667,1,0
4.66221666666667,1,0
3.87933333333333,1,0
4.38,1,0
5.32488333333333,1,0
5.07445,1,0
4.86333333333333,1,0
3.54555,1,0
3.95,1,0
4.02288333333333,1,0
4.13555,1,0
3.38221666666667,1,0
4.85933333333333,1,0
4.55221666666667,1,0
4.14845,1,0
4.72221666666667,1,0
4.01155,1,0
3.43688333333333,1,0
5.23933333333333,1,0
2.54,1,0
5.58045,1,0
4.19778333333333,1,0
4.05045,1,0
2.87111666666667,1,0
3.88378333333333,1,0
3.85066666666667,1,0
4.106,1,0
3.94311666666667,1,0
5.68178333333333,1,0
5.42433333333333,1,0
4.24221666666667,1,0
6.37103333333333,1,0
2.82158333333333,1,0
2.56333333333333,1,0
3.65378333333333,1,0
2.77445,1,0
4.18743333333333,1,0
3.79621666666667,1,0
4.33666666666667,1,0
3.3428,1,0
4.21245,1,0
3.214,1,0
4.03555,1,0
4.92155,1,0
4.39533333333333,1,0
4.58466666666667,1,0
4.54178333333333,1,0
3.49615,1,0
3.67856666666667,1,0
4.89355,1,0
3.738,1,0
3.92555,1,0
6.21178333333333,1,0
4.98578333333333,1,0
4.80955,1,0
4.11766666666667,1,0
3.77401666666667,1,0
3.07845,1,0
5.26488333333333,1,0
5.42445,1,0
4.62266666666667,1,0
4.01488333333333,1,0
3.25911666666667,1,0
3.86933333333333,1,0
3.48066666666667,1,0
3.97778333333333,1,0
4.13,1,0
3.59181666666667,1,0
3.18866666666667,1,0
6.26621666666667,1,0
5.04178333333333,1,0
4.1587,1,0
5.2273,1,0
3.90645,1,0
4.20288333333333,1,0
3.3711,1,0
3.83333333333333,1,0
4.55178333333333,1,0
3.38645,1,0
3.05733333333333,1,0
3.74045,1,0
4.09645,1,0
4.05688333333333,1,0
4.17066666666667,1,0
4.51045,1,0
5.35488333333333,1,0
4.046,1,0
3.58778333333333,1,0
4.72888333333333,1,0
2.69333333333333,1,0
3.84113333333333,1,0
5.44116666666667,1,0
4.68111666666667,1,0
3.7816,1,0
3.27711666666667,1,0
4.13978333333333,1,0
2.886,1,0
3.48533333333333,1,0
3.02333333333333,1,0
4.39111666666667,1,0
3.73511666666667,1,0
4.50778333333333,1,0
4.948,1,0
5.24266666666667,1,0
3.45733333333333,1,0
4.62333333333333,1,0
4.49755,1,0
5.96533333333333,1,0
4.81666666666667,1,0
4.536,1,0
3.78066666666667,1,0
4.18778333333333,1,0
3.78378333333333,1,0
3.28553333333333,1,0
3.20111666666667,1,0
5.34821666666667,1,0
4.14488333333333,1,0
3.81378333333333,1,0
3.58266666666667,1,0
3.22445,1,0
6.05868333333333,1,0
6.74045,1,0
3.69155,1,0
3.92711666666667,1,0
2.76513333333333,1,0
3.50978333333333,1,0
4.64711666666667,1,0
3.74,1,0
4.89955,1,0
5.04488333333333,1,0
4.22555,1,0
4.77821666666667,1,0
2.69,1,0
4.64511666666667,1,0
3.58245,1,0
4.45445,1,0
4.84288333333333,1,0
4.774,1,0
3.74221666666667,1,0
3.47111666666667,1,0
4.10533333333333,1,0
4.33445,1,0
5.03355,1,0
4.06333333333333,1,0
4.20311666666667,1,0
3.62711666666667,1,0
4.12333333333333,1,0
4.30845,1,0
4.85111666666667,1,0
3.63888333333333,1,0
4.93221666666667,1,0
3.68378333333333,1,0
4.22045,1,0
4.12688333333333,1,0
3.962,1,0
3.69,1,0
4.50111666666667,1,0
3.49955,1,0
2.95111666666667,1,0
4.21,1,0
3.62511666666667,1,0
4.05178333333333,1,0
4.24888333333333,1,0
3.35621666666667,1,0
4.95066666666667,1,0
5.05498333333333,1,0
4.05221666666667,1,0
3.64778333333333,1,0
4.33666666666667,1,0
4.39221666666667,1,0
4.42555,1,0
3.66733333333333,1,0
5.36045,1,0
3.75445,1,0
4.25888333333333,1,0
4.16555,1,0
3.57111666666667,1,0
4.51333333333333,1,0
4.51778333333333,1,0
4.07178333333333,1,0
3.958,1,0
3.82221666666667,1,0
4.32421666666667,0,0
4.144,1,0
4.55755,1,0
3.96111666666667,1,0
4.25333333333333,1,0
4.02778333333333,1,0
4.16045,1,0
4.19111666666667,1,0
4.55533333333333,1,0
6.10511666666667,1,0
6.88333333333333,1,0
4.79733333333333,1,0
5.84266666666667,1,0
4.29578333333333,1,0
3.96845,1,0
5.06911666666667,1,0
4.26488333333333,1,0
3.67488333333333,1,0
4.40911666666667,1,0
4.71755,1,0
5.32333333333333,1,0
3.72845,1,0
5.32288333333333,1,0
5.744,1,0
5.91066666666667,1,0
5.04978333333333,1,0
4.06,1,0
4.22355,1,0
4.12266666666667,1,0
5.55888333333333,1,0
5.2,1,0
4.28066666666667,1,0
5.436,1,0
4.25555,1,0
3.036,1,0
3.60533333333333,1,0
3.65333333333333,1,0
3.65178333333333,1,0
4.44733333333333,1,0
3.27645,1,0
3.20305,1,0
4.13111666666667,1,0
3.30395,1,0
3.50955,1,0
3.57466666666667,1,0
3.73333333333333,1,0
3.45066666666667,1,0
